id;start_date;end_date;language
1;2019-09-14T17:02:20;2019-09-14T10:10:37;ENGLISH
2;2019-09-14T18:32:26;2019-09-14T03:38:36;ENGLISH
3;2019-09-14T14:04:30;2019-09-14T05:28:30;FRENCH
4;2019-09-14T03:16:22;2019-09-14T10:43:23;FRENCH
5;2019-09-14T12:15:01;2019-09-14T16:59:09;FRENCH
6;2019-09-14T18:32:01;2019-09-14T19:48:57;SPANISH
7;2019-09-14T03:54:21;2019-09-14T16:35:08;FRENCH
8;2019-09-14T01:25:40;2019-09-14T09:25:49;SPANISH
9;2019-09-14T11:13:46;2019-09-14T19:38:24;ENGLISH
10;2019-09-14T14:31:55;2019-09-14T11:48:10;ENGLISH
