id;start_date;end_date;language
1;2019-09-14T16:57:53;2019-09-14T10:06:10;ENGLISH
2;2019-09-14T18:27:59;2019-09-14T03:34:09;SPANISH
3;2019-09-14T14:00:03;2019-09-14T05:24:03;FRENCH
4;2019-09-14T03:11:55;2019-09-14T10:38:56;FRENCH
5;2019-09-14T12:10:34;2019-09-14T16:54:42;SPANISH
6;2019-09-14T18:27:34;2019-09-14T19:44:30;ENGLISH
7;2019-09-14T03:49:54;2019-09-14T16:30:41;FRENCH
8;2019-09-14T01:21:13;2019-09-14T09:21:22;FRENCH
9;2019-09-14T11:09:19;2019-09-14T19:33:57;FRENCH
10;2019-09-14T14:27:28;2019-09-14T11:43:43;FRENCH
